crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2014,0,1,2308,-88.365320001583,40.1964855241457
A-Injury,head on,rain,darkness,wet,lane use marking,unincorporated,2014,0,1,2309,-88.4075499931614,40.1348901907327
A-Injury,rear end,clear,daylight,dry,lane use marking,mahomet,2014,0,2,2310,-88.3454975337205,40.1806195293124
A-Injury,rear end,rain,daylight,wet,lane use marking,unincorporated,2014,0,1,2311,-88.394829019642,40.12055900891
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2014,0,2,2312,-88.3653400048421,40.2094404034448
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2014,0,1,2313,-88.3983373339049,40.1205504363559
A-Injury,head on,clear,darkness,dry,no controls,unincorporated,2014,0,2,2314,-88.3466247599823,40.2782876657311
A-Injury,rear end,clear,darkness,dry,no controls,mahomet,2014,0,1,2315,-88.3968600012807,40.1998299996558
A-Injury,other object,clear,darkness,wet,no controls,champaign,2014,0,1,2316,-88.2543895140893,40.0981200006134
A-Injury,angle,clear,daylight,ice,traffic signal,champaign,2014,0,1,2317,-88.2817000355781,40.1184720656669
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2014,0,2,2318,-88.276810000017,40.1164623832761
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2014,0,1,2319,-88.2467064322788,40.0848789935594
A-Injury,parked motor vehicle,clear,daylight,dry,no controls,champaign,2014,0,1,2320,-88.2630975055913,40.1163500037343
A-Injury,parked motor vehicle,clear,darkness,dry,no controls,champaign,2014,0,1,2322,-88.2387371610022,40.1170272385878
A-Injury,pedestrian,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2323,-88.2817423097205,40.0983400228863
A-Injury,head on,clear,darkness,dry,other warning sign,champaign,2014,0,2,2324,-88.2977180365101,40.1338360380242
A-Injury,turning,clear,daylight,dry,no controls,champaign,2014,0,3,2325,-88.2454341487765,40.0930259595468
A-Injury,overturned,clear,"darkness, lighted road",wet,no controls,champaign,2014,0,1,2326,-88.2317432101095,40.1163521380717
A-Injury,sideswipe same direction,clear,daylight,dry,no controls,urbana,2014,0,2,2327,-88.2195500011928,40.1284423933127
A-Injury,pedestrian,clear,daylight,dry,lane use marking,champaign,2014,0,1,2328,-88.2364062266332,40.1274013257951
A-Injury,fixed object,rain,"darkness, lighted road",wet,stop sign/flasher,champaign,2014,0,1,2329,-88.2398695348516,40.1210574310982
A-Injury,turning,clear,daylight,dry,no controls,champaign,2014,0,2,2330,-88.2581332151795,40.1322375187771
A-Injury,rear end,snow,"darkness, lighted road",snow or slush,no controls,champaign,2014,0,1,2331,-88.2766323831681,40.1274074456395
A-Injury,angle,clear,daylight,snow or slush,traffic signal,champaign,2014,0,1,2332,-88.2445877380963,40.0980943599453
A-Injury,parked motor vehicle,snow,daylight,snow or slush,lane use marking,champaign,2014,0,1,2333,-88.2289369578559,40.1142845401456
A-Injury,other object,clear,daylight,wet,no controls,champaign,2014,0,1,2334,-88.2579800008157,40.1310759737121
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2014,0,1,2335,-88.2870469884152,40.127521792807
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2014,0,1,2336,-88.2810781305,40.1032142712093
A-Injury,rear end,clear,daylight,dry,stop sign/flasher,urbana,2014,0,1,2337,-88.2255807981723,40.1105590784355
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2014,0,1,2338,-88.2578900011902,40.1407499996309
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2014,0,1,2339,-88.2665041629917,40.1272840491356
A-Injury,pedestrian,clear,"darkness, lighted road",wet,lane use marking,champaign,2014,0,1,2340,-88.2723295936388,40.0982399951714
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2341,-88.2527501250677,40.1425288256459
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2014,0,2,2342,-88.2772300596124,40.1392317964868
A-Injury,turning,clear,daylight,dry,no controls,champaign,2014,0,1,2343,-88.243450000772,40.1090099994554
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,champaign,2014,0,1,2344,-88.2412757736131,40.1272064269165
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2345,-88.2579800152708,40.1271708248376
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2346,-88.2772300013583,40.139230000616
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2014,0,1,2347,-88.2591100298971,40.1380791567567
A-Injury,turning,clear,"darkness, lighted road",dry,traffic signal,champaign,2014,0,1,2348,-88.2765102407828,40.0982600034427
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,1,2349,-88.2981100000837,40.0985200000883
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2014,0,1,2350,-88.2580130094288,40.1358594569295
A-Injury,other object,clear,daylight,dry,lane use marking,champaign,2014,0,2,2351,-88.2966603710809,40.1572141875403
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2014,0,1,2352,-88.2804795691339,40.143517232781
A-Injury,fixed object,clear,darkness,dry,lane use marking,urbana,2014,0,1,2353,-88.2241184538674,40.1349278808158
A-Injury,other non-collision,clear,daylight,dry,no controls,champaign,2014,0,1,2354,-88.276352940595,40.085948522484
A-Injury,turning,clear,daylight,dry,no controls,champaign,2014,0,1,2355,-88.258606811888,40.1324462245642
A-Injury,pedestrian,clear,daylight,dry,traffic signal,champaign,2014,0,1,2356,-88.2468700014912,40.1271923425195
A-Injury,angle,rain,daylight,wet,stop sign/flasher,champaign,2014,0,1,2357,-88.2387204200333,40.1143700070849
A-Injury,parked motor vehicle,rain,daylight,unknown,stop sign/flasher,champaign,2014,0,1,2358,-88.2303709363587,40.1005874155287
A-Injury,overturned,clear,daylight,dry,no controls,champaign,2014,0,1,2359,-88.2860600004075,40.11290999907
A-Injury,rear end,clear,"darkness, lighted road",wet,traffic signal,champaign,2014,0,1,2360,-88.2435317259487,40.1211186645263
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2014,0,1,2361,-88.2464997090524,40.0862418343213
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2362,-88.2627100009444,40.1272299999694
A-Injury,fixed object,clear,darkness,dry,no controls,champaign,2014,0,1,2363,-88.2955200466705,40.1060154567915
A-Injury,pedestrian,clear,daylight,dry,no controls,unincorporated,2014,0,1,2364,-88.2747173122704,40.1416162683971
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2014,0,1,2365,-88.2214592818402,40.1090807738953
A-Injury,other non collision,clear,darkness,dry,no controls,unincorporated,1999,0,2,458,EMPTY,
A-Injury,rear end,clear,dusk,ice,police / flagman,unincorporated,1999,0,4,459,-88.2617900169682,40.1654278506449
A-Injury,turning,rain,daylight,wet,no controls,unincorporated,2014,0,2,2366,-88.219948779817,40.1435347799496
A-Injury,overturned,clear,darkness,wet,lane use marking,champaign,2014,0,1,2367,-88.3077003069218,40.1209211632301
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2014,0,3,2368,-88.2464357983659,40.0866446799853
A-Injury,pedestrian,rain,"darkness, lighted road",wet,traffic signal,unincorporated,2014,0,1,2369,-88.2384395116347,40.0833209774493
A-Injury,head on,clear,daylight,dry,no controls,urbana,2014,0,3,2370,-88.2236599955926,40.1164044736659
A-Injury,turning,clear,"darkness, lighted road",dry,traffic signal,urbana,2014,0,3,2371,-88.2195399278096,40.1273684391752
A-Injury,turning,clear,"darkness, lighted road",dry,traffic signal,champaign,2014,0,2,2372,-88.2689102381468,40.0982239417524
A-Injury,pedestrian,clear,daylight,dry,traffic signal,champaign,2014,0,1,2373,-88.2385191270673,40.0980400081864
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2014,0,1,2374,-88.243052917949,40.0834795217726
A-Injury,turning,rain,"darkness, lighted road",wet,no controls,champaign,2000,0,2,318,-88.2579195445405,40.1239572177179
A-Injury,angle,clear,daylight,wet,stop sign / flasher,champaign,2000,0,1,319,-88.3145129624667,40.1132597945671
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2375,-88.262740000814,40.1310000003261
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2376,-88.2767100013924,40.1103300001003
A-Injury,rear end,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2014,0,1,2377,-88.2812059717767,40.0983312962357
A-Injury,angle,clear,daylight,dry,no controls,urbana,2014,0,2,2378,-88.2209183000759,40.1164289329268
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2014,0,1,2379,-88.2336844188804,40.0980900001149
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,champaign,2014,0,1,2380,-88.2579403064317,40.1253752764308
A-Injury,fixed object,clear,darkness,ice,lane use marking,unincorporated,2014,0,1,2381,-88.1232096456928,40.1206397982467
A-Injury,fixed object,clear,darkness,dry,no controls,urbana,2014,0,2,2382,-88.1989733586936,40.134001038768
A-Injury,pedestrian,clear,daylight,dry,other,urbana,2014,0,1,2383,-88.2192200017682,40.1046400001537
A-Injury,parked motor vehicle,clear,daylight,snow or slush,no controls,urbana,2014,0,1,2384,-88.2000705943395,40.0985034304056
A-Injury,rear end,fog/smoke/haze,daylight,dry,stop sign/flasher,urbana,2014,0,1,2385,-88.2049610798982,40.1107993793602
A-Injury,overturned,clear,darkness,ice,no controls,unincorporated,2014,0,3,2386,-88.1438871799962,40.1383397936252
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2014,0,1,2387,-88.2049700013527,40.1163199993893
A-Injury,rear end,clear,daylight,dry,traffic signal,unincorporated,2014,0,1,2388,-88.218850055919,40.0835227298157
A-Injury,turning,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,1,2389,-88.1822700014631,40.1565999996202
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2014,0,1,2390,-88.2073939139442,40.1351000006758
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2014,0,2,2391,-88.1817853324329,40.1148162569237
A-Injury,fixed object,clear,daylight,dry,lane use marking,urbana,2014,0,1,2392,-88.2031738984697,40.1350579136637
A-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,urbana,2014,0,1,2393,-88.190670447744,40.094759997129
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2014,0,2,2394,-88.1994265182755,40.1273900455828
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,urbana,2014,0,1,2395,-88.2012390151713,40.1348568676421
A-Injury,pedestrian,clear,darkness,wet,no controls,urbana,2014,0,1,2396,-88.1673017196158,40.1112616747752
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,urbana,2014,0,1,2397,-88.2049252153731,40.1164468898098
A-Injury,rear end,clear,daylight,dry,stop sign/flasher,urbana,2014,0,1,2398,-88.195770001313,40.1129700001017
A-Injury,fixed object,clear,daylight,dry,traffic signal,urbana,2014,0,2,2399,-88.2049995595309,40.112450032918
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2014,0,1,2400,-88.219484578119,40.1239722771288
A-Injury,pedestrian,clear,daylight,dry,no controls,urbana,2014,0,1,2401,-88.2004125221565,40.1254302061287
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2014,0,1,2402,-88.2074118253317,40.1124599754806
A-Injury,fixed object,clear,daylight,dry,lane use marking,urbana,2014,0,1,2403,-88.2154760074291,40.1351452622375
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2014,0,1,2404,-88.2076200014225,40.1204896527549
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,urbana,2014,0,1,2405,-88.2099196118563,40.1174399948
A-Injury,pedestrian,clear,daylight,dry,traffic signal,urbana,2014,0,1,2406,-88.2128186612493,40.116489818325
A-Injury,rear end,clear,dusk,dry,stop sign/flasher,urbana,2014,0,1,2407,-88.2008493839571,40.1419009755302
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2014,0,2,2408,-88.1994300018366,40.1273899999242
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2014,0,2,2409,-88.1836223916961,40.1159460824428
A-Injury,rear end,clear,"darkness, lighted road",dry,traffic signal,urbana,2014,0,2,2410,-88.2049700013527,40.1163199993893
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2014,0,2,2411,-88.2194705259475,40.1232335794616
A-Injury,pedestrian,clear,daylight,dry,traffic signal,urbana,2014,0,1,2412,-88.2156798712409,40.1164539514851
A-Injury,angle,cloudy/overcast,daylight,wet,stop sign/flasher,urbana,2014,0,2,2413,-88.2143801495868,40.1006802188066
A-Injury,turning,rain,daylight,wet,traffic signal,rantoul,2014,0,1,2414,-88.1559797877983,40.308185361749
A-Injury,fixed object,clear,daylight,ice,lane use marking,unincorporated,2014,0,1,2415,-88.1778520093886,40.2653141977164
A-Injury,overturned,clear,darkness,ice,lane use marking,unincorporated,2014,0,2,2416,-88.1645429311743,40.3423636179193
A-Injury,overturned,clear,darkness,ice,lane use marking,unincorporated,2014,0,1,2417,-88.1292388768335,40.3991230270633
A-Injury,pedestrian,clear,daylight,ice,lane use marking,unincorporated,2014,0,2,2418,-88.1394980734616,40.379045388431
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2014,0,1,2419,-88.193840000979,40.2936213816649
A-Injury,angle,clear,daylight,dry,stop sign / flasher,unincorporated,2000,0,4,320,-88.3848728197184,40.3546270023103
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2003,0,1,83,-88.2771912125584,40.1392387502071
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,1,2420,-88.2902400013498,40.355089999318
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2014,0,1,2421,-88.1479497075098,40.36334710908
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,2,2422,-88.1051799933334,40.164093321674
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2014,0,1,2423,-87.9604242492612,40.1843479928915
A-Injury,fixed object,clear,dusk,dry,lane use marking,unincorporated,2014,0,1,2424,-87.9585252277827,40.0787590391618
A-Injury,turning,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,2,2425,-87.9585200007596,40.0762199988664
A-Injury,fixed object,clear,darkness,dry,other warning sign,unincorporated,2014,0,1,2426,-88.0781250399792,40.2394802744712
A-Injury,sideswipe same direction,clear,darkness,dry,lane use marking,st joseph,2014,0,2,2427,-88.0421665292913,40.1202349391647
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2014,0,4,2428,-88.0289200013772,40.2009499997723
A-Injury,pedestrian,fog/smoke/haze,darkness,ice,other warning sign,unincorporated,2014,0,1,2429,-88.033639058355,40.2395730369882
A-Injury,angle,clear,daylight,ice,stop sign/flasher,unincorporated,2014,0,3,2430,-88.2950310905289,40.067822550572
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2431,-88.2809447459526,40.0692304182604
A-Injury,fixed object,snow,daylight,ice,no controls,sidney,2014,0,1,2432,-88.0808552426972,40.0259093412799
A-Injury,head on,clear,dawn,ice,no controls,unincorporated,2014,0,1,2433,-88.2186218907548,40.0690988319415
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2014,0,1,2434,-88.0968864406618,40.0113176835224
A-Injury,angle,clear,"darkness, lighted road",dry,stop sign/flasher,unincorporated,2014,0,2,2435,-88.1615500016007,40.0255400000525
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2014,0,2,2436,-88.3037249784628,40.0718951175229
A-Injury,overturned,rain,daylight,wet,lane use marking,unincorporated,2014,0,2,2437,-88.1619873319855,40.0750754690455
A-Injury,angle,clear,daylight,wet,stop sign/flasher,unincorporated,2014,0,2,2438,-88.1615499954012,40.0255391973616
A-Injury,turning,clear,daylight,dry,lane use marking,unincorporated,2014,0,5,2439,-88.2583197201796,40.0103015177155
A-Injury,turning,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,2,2440,-88.2366700012777,39.9082899997267
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,savoy,2014,0,1,2441,-88.2514200002071,40.054489999205
A-Injury,turning,clear,daylight,dry,traffic signal,savoy,2014,0,1,2442,-88.2539799991713,40.0394300005311
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2014,0,1,2443,-88.1949920593456,40.0692157904665
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2014,0,1,2444,-88.1233087263167,39.982139952418
A-Injury,angle,clear,daylight,dry,traffic signal,savoy,2014,0,2,2445,-88.2514198857516,40.0544907150559
A-Injury,overturned,clear,daylight,dry,other,unincorporated,2000,0,1,295,-88.4077944624347,40.1132348838806
A-Injury,rear end,clear,daylight,dry,no controls,tolono,2014,0,3,2447,-88.2489090814714,39.9812040829735
A-Injury,fixed object,snow,darkness,ice,lane use marking,pesotum,2014,0,1,2448,-88.2797732150876,39.9054709416765
A-Injury,fixed object,rain,darkness,wet,lane use marking,unincorporated,2014,0,2,2449,-88.3036065620698,40.0609448236338
A-Injury,rear end,clear,darkness,dry,no controls,unincorporated,2014,0,2,2450,-88.142648531612,40.0257500160354
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,2,2451,-88.1804399980767,40.0109096777426
A-Injury,fixed object,sleet/hail,darkness,ice,lane use marking,unincorporated,2015,0,2,2452,-88.297681164553,39.9192637414928
A-Injury,fixed object,clear,dawn,dry,lane use marking,unincorporated,2015,0,1,2453,-87.9568824914302,39.9090419118576
A-Injury,turning,clear,darkness,dry,lane use marking,unincorporated,2015,0,1,2454,-88.2583491317776,40.0096189876922
A-Injury,fixed object,snow,darkness,ice,no controls,unincorporated,2015,0,1,2456,-88.1606113665321,39.9087738599462
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2015,0,1,2457,-88.29438000061,40.0106899998736
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2015,0,1,2458,-88.208859309795,40.0106808701736
